id,name,city,website
8529,Community Partnership for Children,Daytona Beach,http://www.communitypartnershipforchildren.org/
7019,Daytona Beach Counseling Center,Daytona Beach,http://daytonabeachcounselingcenter.com/
8970,Easterseals Autism Center of Excellence - Daytona Beach,Daytona Beach,https://florida.easterseals.com/get-support/areas-of-support/autism-and-medical-rehabilitation
8971,Embridge Counseling Services,Daytona Beach,http://www.embridgecounselingservices.com/
7230,Full Spectrum ABA - Daytona Beach,Daytona Beach,http://www.fullspectrumaba.com/
6676,Halifax Health Brooks Rehabilitation OP - Daytona Pediatrics,Daytona Beach,https://brooksrehab.org/locations/daytona-pediatric/?utm_source=listings&utm_medium=organic&utm_campaign=yext&utm_content=daytona-peds
7369,The Front Porch,Daytona Beach,https://frontporch.support/
10288,My Favorite Therapists - Deerfield Beach - 1239 E Newport Center Dr,Deerfield Beach,https://myfavoritetherapists.com/deerfield-beach-center/
9212,Easterseals ELITE ABA Services - DeLand,Deland,https://florida.easterseals.com/get-support/areas-of-support/autism-and-medical-rehabilitation
8493,Behavioral foundation Centers,Deltona,http://behavioralfoundation.org/
10002,Kids Therapy Connection Doral - 2500 Nw 107th Ave,Doral,http://www.kidstherapyconnection.com/
6032,Modern Minds Counseling and Art Therapy,Dunedin,http://www.modernmindscounseling.com/
8780,Oasis Mind Lab – Coaching & Consulting for Work & Life,Dunedin,https://www.oasismindlab.com/
7575,Island Cove Behavioral Pediatrics,Fleming Island,http://islandcovebehavioralpediatrics.com/
7287,Bayview Therapy - Fort Lauderdale,Fort Lauderdale,https://www.bayviewtherapy.com/?utm_source=GoogleMyBusiness&utm_medium=BayviewTherapy&utm_campaign=2687847312381644989
6034,CAP Speech Therapy,Fort Lauderdale,https://www.capspeech.com/
6499,Children's Diagnostic & Treatment Center,Fort Lauderdale,http://childrensdiagnostic.org/
9240,Children's Love Corp - 2929 E Commercial Blvd Ph-B,Fort Lauderdale,https://childrenslove.care/
6590,Deliver the Dream,Fort Lauderdale,https://deliverthedream.org/
7959,"Glory to God Care, PPEC Fort Lauderdale",Fort Lauderdale,https://glorytogodppec.com/
6951,Lifeskills South Florida Fort Lauderdale,Fort Lauderdale,https://www.lifeskillssouthflorida.com/programs/detox-residential/
9029,MorMindful Therapy & Psychiatry Fort Lauderdale,Fort Lauderdale,https://www.mormindful.com/fort-lauderdale-psychologist
6731,"Restorative Integrations, Fort Lauderdale EMDR Therapy",Fort Lauderdale,https://www.restorativeintegrations.com/
7253,You & Us aba service,Fort Lauderdale,http://abaunus.com/
7299,A Peaceful Mind Counseling Group,Fort Myers,https://apmcounseling.org/
7315,ABA Results,Fort Myers,http://abaresults.com/
8807,"Blue Horizon Professional Group, Inc",Fort Myers,https://www.bluehorizoncare.net/
7426,Bright Future with ABA,Fort Myers,https://brightfaba.com/
6811,Center for Independent Living of Gulf Coast,Fort Myers,https://www.cilgulfcoastflorida.org/
5788,Children’s Advocacy Center of Southwest Florida,Fort Myers,http://www.cac-swfl.org/
9088,Dandelion Behavioral Health - Fort Myers,Fort Myers,https://dandelionbehavioral.com/
7254,Denali Institute,Fort Myers,http://www.denalibehaviorcrt.com/
6937,Evolve Behavior Therapy Services,Fort Myers,https://www.evolvebehaviortherapyservices.com/
8626,Full Spectrum ABA - Fort Myers,Fort Myers,http://www.fullspectrumaba.com/
6040,Hopebridge Autism Therapy Center - Fort Myers - 4150 Ford St,Fort Myers,https://www.hopebridge.com/centers/fort-myers-fl/
6572,Impact For Developmental,Fort Myers,https://impactforkids.org/
6665,Lee Health Children's Rehabilitation Center - Women & Children's Medical Plaza,Fort Myers,https://www.leehealth.org/our-services/pediatric-rehabilitation?utm_source=local-listing&utm_medium=organic&utm_campaign=website-link
7047,"My Autism Connection, Inc. (MAC)",Fort Myers,http://myautismconnection.net/
6587,"NeuroRise Behavioral Center, LLC | ABA therapy",Fort Myers,https://www.neurorisebehavioral.com/
6809,Prather Behavioral Health and Counseling LLC,Fort Myers,http://pratherbhc.com/
9129,Present Mind LLC,Fort Myers,http://presentmindllc.com/
6841,Principles of Learning INC,Fort Myers,http://www.principlesoflearninginc.com/
6641,"Ronald McDonald House Charities of Southwest Florida, Inc.",Fort Myers,https://www.rmhcswfl.org/
7130,Smart Endeavors ABA - 12493 Brantley Commons Ct,Fort Myers,https://www.smartendeavorsaba.com/
9330,"Stepping Stone Kids Therapy, LLC - Fort Myers",Fort Myers,https://sskidstherapy.com/
7000,"SWFL Counseling, LLC",Fort Myers,http://www.swflcounsel.com/
6886,"SWFL Speech Therapy, Inc.",Fort Myers,https://www.swflspeechtherapy.com/
6857,The Center For Psychology,Fort Myers,http://www.thecenterforpsychology.com/
8783,The Traveling Therapist,Fort Myers,https://www.thetravelingtherapist.net/
6594,Therapy Treatment Team,Fort Myers,https://www.therapytreatmentteam.com/
6746,Wonderland Speech Therapy,Fort Myers,http://wonderlandspeech.com/
6493,Worth Advocacy,Fort Myers,https://worthadvocacy.com/contact-us/
8442,Behavioral Intervention Therapy Services (BITS),Fort Pierce,https://www.bitsba.org/
10671,Bumblebee Academy,Fort Pierce,https://www.bumblebeeacademyfl.com
7168,ABA Results - Autism Early Intervention,Gainesville,http://abaresults.com/gainesville
6833,ACG Therapy and Autism Center,Gainesville,https://acgtherapycenter.com/
6748,Agency For People With Disabilities,Gainesville,https://apd.myflorida.com/region/northeast/
6722,All Kids Therapy Center,Gainesville,https://allkidstherapycenter.com/contact-us
9169,BASS ABA Therapy - Gainesville East - 1000 Ne 16th Ave,Gainesville,http://www.bassautism.com/
9171,BASS ABA Therapy - Gainesville West - 2035 Sw 75th St B,Gainesville,http://www.bassautism.com/
